ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBBR,ARR,C40,2023-01-01,156,16,3229.6666666666665,3276.6566666666668,-46.99000000000005,3229.6666666666665,2714.806666666667,514.86
SBBR,ARR,C40,2023-01-02,188,27,3784.1666666666665,3819.076666666667,-34.910000000000046,3784.1666666666665,3256.2666666666664,527.9
SBBR,ARR,C40,2023-01-03,181,25,3615.75,3693.2966666666666,-77.5466666666667,3615.75,3072.9933333333333,542.7566666666667
SBBR,ARR,C40,2023-01-04,169,26,3131.1666666666665,3395.4166666666665,-264.25000000000006,3131.1666666666665,2871.4933333333333,259.67333333333335
SBBR,ARR,C40,2023-01-05,184,32,3636.633333333333,3813.536666666667,-176.90333333333336,3636.633333333333,3168.2999999999997,468.3333333333333
SBBR,ARR,C40,2023-01-06,164,25,3176.4166666666665,3341.0033333333336,-164.5866666666667,3176.4166666666665,2819.3433333333332,357.0733333333333
SBBR,ARR,C40,2023-01-07,150,21,2906.0666666666666,2956.9266666666667,-50.86000000000002,2906.0666666666666,2625.503333333333,280.56333333333333
SBBR,ARR,C40,2023-01-08,150,14,2946.0666666666666,3034.5066666666667,-88.44000000000004,2946.0666666666666,2589.5366666666664,356.53
SBBR,ARR,C40,2023-01-09,199,28,3954.366666666667,3964.32,-9.953333333333395,3954.366666666667,3466.596666666667,487.77
SBBR,ARR,C40,2023-01-10,178,27,3452.0333333333333,3611.8766666666666,-159.8433333333334,3452.0333333333333,3021.9966666666664,430.0366666666667
SBBR,ARR,C40,2023-01-11,165,26,3157.8166666666666,3291.1366666666668,-133.32000000000005,3157.8166666666666,2770.7166666666667,387.1
SBBR,ARR,C40,2023-01-12,176,36,3594.7,3546.77,47.929999999999936,3594.7,3139.57,455.13
